,brand,model,model_year,list_price,color,configration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,dealer_address
664,Mercedes-Benz,B-Class,2015,"$16,999.00",Red,B 250 Sports Tourer 1own nav awd fully loaded,Used,Hatchback,All-wheel drive (AWD),Automatic,na,"50,725",https://www.carproof.com/order?ref=kijiji&vin=WDDMH4GB5FJ316799,"485 Rogers Rd, Toronto, ON, M6M 5B1"
665,Mercedes-Benz,B-Class,2015,"$17,999.00",White,B 250 Sports Tourer 1owner cam nav pansunroof awd,Used,Hatchback,All-wheel drive (AWD),Automatic,na,"35,000",https://www.carproof.com/order?ref=kijiji&vin=WDDMH4GB5FJ308587,"485 Rogers Rd, Toronto, ON, M6M 5B1"
666,Mercedes-Benz,Other,2015,"$24,999.00",Red,GLA 250 4matic cam sunr nav amgpck certified 1owne,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,"75,000",https://www.carproof.com/order?ref=kijiji&vin=WDCTG4GB1FJ111158,"485 Rogers Rd, Toronto, ON, M6M 5B1"
667,Mercedes-Benz,B-Class,2015,"$16,999.00",Silver,B 250 Sports Tourer/cam/cam/pansunroof/1owner,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,"77,699",https://www.carproof.com/order?ref=kijiji&vin=WDDMH4GB5FJ316916,"485 Rogers Rd, Toronto, ON, M6M 5B1"
668,Land Rover,Range Rover,2010,"$19,999.00",Green,HSE,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,"188,718",https://www.carproof.com/order?ref=kijiji&vin=SALMF1D48AA320089,"485 Rogers Rd, Toronto, ON, M6M 5B1"
669,Mercedes-Benz,B-Class,2015,"$16,999.00",Silver,B 250 Sports Tourer,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"48,085",https://www.carproof.com/order?ref=kijiji&vin=WDDMH4EB8FJ327489,"485 Rogers Rd, Toronto, ON, M6M 5B1"
670,Mercedes-Benz,B-Class,2015,"$16,999.00",Black,B 250 Sports Tourer nav/cam/1owner/Awd,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,"93,000",https://www.carproof.com/order?ref=kijiji&vin=WDDMH4GB3FJ328658,"485 Rogers Rd, Toronto, ON, M6M 5B1"
671,Hyundai,Sonata,2015,"$14,999.00",Silver,2.4L GLS,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"49,000",https://www.carproof.com/order?ref=kijiji&vin=5NPE24AF3FH037100,"485 Rogers Rd, Toronto, ON, M6M 5B1"
672,Mazda,Mazda3,2014,"$10,777.00",Blue,GX-SKY,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"119,000",https://www.carproof.com/order?ref=kijiji&vin=JM1BM1U77E1116047,"485 Rogers Rd, Toronto, ON, M6M 5B1"
673,Mercedes-Benz,B-Class,2015,"$16,999.00",White,B 250 Sports Tourer 1owner/4matic/nav/cam/blindspo,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,"89,370",https://www.carproof.com/order?ref=kijiji&vin=WDDMH4GBXFJ299160,"485 Rogers Rd, Toronto, ON, M6M 5B1"
674,Mercedes-Benz,B-Class,2015,"$16,999.00",White,B 250 Sports Tourer nav cam awd 1owner,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,"63,961",https://www.carproof.com/order?ref=kijiji&vin=WDDMH4GBXFJ317026,"485 Rogers Rd, Toronto, ON, M6M 5B1"
675,Mercedes-Benz,B-Class,2015,"$16,999.00",Black,B 250 Sports Tourer nav/cam/blindspot/1owner,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,"46,868",https://www.carproof.com/order?ref=kijiji&vin=WDDMH4GB4FJ341127,"485 Rogers Rd, Toronto, ON, M6M 5B1"
676,Mercedes-Benz,B-Class,2015,"$16,999.00",White,B 250 Sports Tourer,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,"55,000",https://www.carproof.com/order?ref=kijiji&vin=WDDMH4GB5FJ365937,"485 Rogers Rd, Toronto, ON, M6M 5B1"
677,Nissan,Pathfinder,2014,"$16,850.00",Black,7 passenger AWD,Used,Wagon,Other,Automatic,Gasoline,"142,000",https://reports.carproof.com/en/main?id=YJo8Qe1CmkbtQ/ZCuL v7HSoRwK5pVyK&utm_ref=kijiji,"1205 Finch Avenue West, Toronto, ON, M3J 2E8"
678,Volkswagen,Tiguan,2013,"$11,450.00",Grey,COMFORTLINE  4WD,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,"129,000",https://www.carproof.com/order?ref=kijiji&vin=null,"1205 Finch Avenue West, Toronto, ON, M3J 2E8"
679,Honda,Civic,2014,"$14,850.00",Black,TOURING NAVIGATION BACK UP CAM LEATHER SUNROOF,Used,Sedan,Front-wheel drive (FWD),Other,Gasoline,"111,000",https://reports.carproof.com/en/main?id=aGWBRR6xHuwuMItey8q5HzoFIHJEabIT&utm_ref=kijiji,"1205 Finch Avenue West, Toronto, ON, M3J 2E8"
680,Cadillac,SRX,2015,"$20,988.00",Grey,na,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,"99,001",https://reports.carproof.com/en/main?id=6czA59SqiYJAliVUHs5K59c2T07DWfHu&utm_ref=kijiji,"1900 Victoria Park Avenue, Toronto, ON, M1R 1T6"
681,BMW,M4,2016,"$49,800.00",Yellow,"EXEC PKG, NAVI, HEAD",Used,Coupe (2 door),Rear-wheel drive (RWD),Automatic,na,"81,738",https://www.carproof.com/order?ref=kijiji&vin=WBS3R9C59GK335585,"60 Martin Ross Avenue, Toronto, ON, M3J 2L4"
682,BMW,X3,2007,na,Grey,na,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,"216,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Scarborough, ON M1P"
683,BMW,3-Series,2004,$1.00,Grey,Zhp,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,N/A,https://www.carproof.com/order?ref=kijiji&vin=null,"Gormley, ON L4E"
684,Mercedes-Benz,B-Class,2015,"$16,999.00",Black,B 250 Sports Tourer,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"40,622",https://www.carproof.com/order?ref=kijiji&vin=WDDMH4EB5FJ365813,"485 Rogers Rd, Toronto, ON, M6M 5B1"
685,Mercedes-Benz,Other,2015,"$20,999.00",Red,CLA 250,Used,Sedan,Front-wheel drive (FWD),Automatic,na,"80,500",https://www.carproof.com/order?ref=kijiji&vin=WDDSJ4EB0FN212308,"485 Rogers Rd, Toronto, ON, M6M 5B1"
686,Mercedes-Benz,B-Class,2015,"$16,999.00",Red,B 250 Sports Tourer 1own nav awd fully loaded,Used,Hatchback,All-wheel drive (AWD),Automatic,na,"50,725",https://www.carproof.com/order?ref=kijiji&vin=WDDMH4GB5FJ316799,"485 Rogers Rd, Toronto, ON, M6M 5B1"
687,Mercedes-Benz,B-Class,2015,"$17,999.00",White,B 250 Sports Tourer 1owner cam nav pansunroof awd,Used,Hatchback,All-wheel drive (AWD),Automatic,na,"35,000",https://www.carproof.com/order?ref=kijiji&vin=WDDMH4GB5FJ308587,"485 Rogers Rd, Toronto, ON, M6M 5B1"
688,Mercedes-Benz,Other,2015,"$24,999.00",Red,GLA 250 4matic cam sunr nav amgpck certified 1owne,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,"75,000",https://www.carproof.com/order?ref=kijiji&vin=WDCTG4GB1FJ111158,"485 Rogers Rd, Toronto, ON, M6M 5B1"
689,Mercedes-Benz,B-Class,2015,"$16,999.00",Silver,B 250 Sports Tourer/cam/cam/pansunroof/1owner,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,"77,699",https://www.carproof.com/order?ref=kijiji&vin=WDDMH4GB5FJ316916,"485 Rogers Rd, Toronto, ON, M6M 5B1"
690,Land Rover,Range Rover,2010,"$19,999.00",Green,HSE,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,"188,718",https://www.carproof.com/order?ref=kijiji&vin=SALMF1D48AA320089,"485 Rogers Rd, Toronto, ON, M6M 5B1"
691,Mercedes-Benz,B-Class,2015,"$16,999.00",Silver,B 250 Sports Tourer,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"48,085",https://www.carproof.com/order?ref=kijiji&vin=WDDMH4EB8FJ327489,"485 Rogers Rd, Toronto, ON, M6M 5B1"
692,Mercedes-Benz,B-Class,2015,"$16,999.00",Black,B 250 Sports Tourer nav/cam/1owner/Awd,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,"93,000",https://www.carproof.com/order?ref=kijiji&vin=WDDMH4GB3FJ328658,"485 Rogers Rd, Toronto, ON, M6M 5B1"
693,Hyundai,Sonata,2015,"$14,999.00",Silver,2.4L GLS,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"49,000",https://www.carproof.com/order?ref=kijiji&vin=5NPE24AF3FH037100,"485 Rogers Rd, Toronto, ON, M6M 5B1"
694,Mazda,Mazda3,2014,"$10,777.00",Blue,GX-SKY,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"119,000",https://www.carproof.com/order?ref=kijiji&vin=JM1BM1U77E1116047,"485 Rogers Rd, Toronto, ON, M6M 5B1"
695,Mercedes-Benz,B-Class,2015,"$16,999.00",White,B 250 Sports Tourer 1owner/4matic/nav/cam/blindspo,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,"89,370",https://www.carproof.com/order?ref=kijiji&vin=WDDMH4GBXFJ299160,"485 Rogers Rd, Toronto, ON, M6M 5B1"
696,Mercedes-Benz,B-Class,2015,"$16,999.00",White,B 250 Sports Tourer nav cam awd 1owner,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,"63,961",https://www.carproof.com/order?ref=kijiji&vin=WDDMH4GBXFJ317026,"485 Rogers Rd, Toronto, ON, M6M 5B1"
697,Mercedes-Benz,B-Class,2015,"$16,999.00",Black,B 250 Sports Tourer nav/cam/blindspot/1owner,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,"46,868",https://www.carproof.com/order?ref=kijiji&vin=WDDMH4GB4FJ341127,"485 Rogers Rd, Toronto, ON, M6M 5B1"
698,Mercedes-Benz,Other,2016,"$26,880.00",White,AMG|4MATIC|NAVI|BLINDSPOT|PANO ROOF,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,"67,000",https://www.carproof.com/order?ref=kijiji&vin=WDDSJ4GBXGN347018,"150 Deerhide Crescent, North York, ON, M9M 2Y6"
699,Chevrolet,Cruze,2014,"$7,999.00",Red,LT-AUTOMATIC-BLUETOOTH-ONLY 94KM,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"94,000",https://www.carproof.com/order?ref=kijiji&vin=1G1PC5SB1E7423467,"301 Weston Road, Toronto, ON, M6N3P1"
700,Volkswagen,Passat,2015,"$17,500.00",Black,1.8 TSI HIGHLINE AUT0 NAVI LEATHER SUNROOF 78K,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"78,268",https://reports.carproof.com/en/main?id=1 ImdZinr0 3aVNFn9yZHyMatPOMj5Yc&utm_ref=kijiji,"1235 Finch Ave. W., Toronto, ON, M3J 2G4"
701,BMW,X3,2007,na,Grey,na,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,"216,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Scarborough, ON M1P"
702,BMW,3-Series,2004,$1.00,Grey,Zhp,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,N/A,https://www.carproof.com/order?ref=kijiji&vin=null,"Gormley, ON L4E"
703,Mercedes-Benz,B-Class,2015,"$16,999.00",Black,B 250 Sports Tourer,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"40,622",https://www.carproof.com/order?ref=kijiji&vin=WDDMH4EB5FJ365813,"485 Rogers Rd, Toronto, ON, M6M 5B1"
704,Mercedes-Benz,Other,2015,"$20,999.00",Red,CLA 250,Used,Sedan,Front-wheel drive (FWD),Automatic,na,"80,500",https://www.carproof.com/order?ref=kijiji&vin=WDDSJ4EB0FN212308,"485 Rogers Rd, Toronto, ON, M6M 5B1"
705,Mercedes-Benz,B-Class,2015,"$16,999.00",Red,B 250 Sports Tourer 1own nav awd fully loaded,Used,Hatchback,All-wheel drive (AWD),Automatic,na,"50,725",https://www.carproof.com/order?ref=kijiji&vin=WDDMH4GB5FJ316799,"485 Rogers Rd, Toronto, ON, M6M 5B1"
706,Mercedes-Benz,B-Class,2015,"$17,999.00",White,B 250 Sports Tourer 1owner cam nav pansunroof awd,Used,Hatchback,All-wheel drive (AWD),Automatic,na,"35,000",https://www.carproof.com/order?ref=kijiji&vin=WDDMH4GB5FJ308587,"485 Rogers Rd, Toronto, ON, M6M 5B1"
707,Mercedes-Benz,Other,2015,"$24,999.00",Red,GLA 250 4matic cam sunr nav amgpck certified 1owne,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,"75,000",https://www.carproof.com/order?ref=kijiji&vin=WDCTG4GB1FJ111158,"485 Rogers Rd, Toronto, ON, M6M 5B1"
708,Mercedes-Benz,B-Class,2015,"$16,999.00",Silver,B 250 Sports Tourer/cam/cam/pansunroof/1owner,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,"77,699",https://www.carproof.com/order?ref=kijiji&vin=WDDMH4GB5FJ316916,"485 Rogers Rd, Toronto, ON, M6M 5B1"
709,Land Rover,Range Rover,2010,"$19,999.00",Green,HSE,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,"188,718",https://www.carproof.com/order?ref=kijiji&vin=SALMF1D48AA320089,"485 Rogers Rd, Toronto, ON, M6M 5B1"
710,Mercedes-Benz,B-Class,2015,"$16,999.00",Silver,B 250 Sports Tourer,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"48,085",https://www.carproof.com/order?ref=kijiji&vin=WDDMH4EB8FJ327489,"485 Rogers Rd, Toronto, ON, M6M 5B1"
711,Mercedes-Benz,B-Class,2015,"$16,999.00",Black,B 250 Sports Tourer nav/cam/1owner/Awd,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,"93,000",https://www.carproof.com/order?ref=kijiji&vin=WDDMH4GB3FJ328658,"485 Rogers Rd, Toronto, ON, M6M 5B1"
712,Hyundai,Sonata,2015,"$14,999.00",Silver,2.4L GLS,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"49,000",https://www.carproof.com/order?ref=kijiji&vin=5NPE24AF3FH037100,"485 Rogers Rd, Toronto, ON, M6M 5B1"
713,Mazda,Mazda3,2014,"$10,777.00",Blue,GX-SKY,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"119,000",https://www.carproof.com/order?ref=kijiji&vin=JM1BM1U77E1116047,"485 Rogers Rd, Toronto, ON, M6M 5B1"
714,Nissan,Sentra,2013,"$9,450.00",Silver,na,Used,Sedan,Front-wheel drive (FWD),Other,Gasoline,"115,000",https://reports.carproof.com/en/main?id=k7 IaEuzKh4R3c07rDgwcGjw9cQ833bW&utm_ref=kijiji,"1205 Finch Avenue West, Toronto, ON, M3J 2E8"
715,Volkswagen,Golf,2013,"$8,888.00",Gold,TDI | WAGON | PANOROOF | DIESEL,Used,Sedan,Front-wheel drive (FWD),Automatic,Diesel,"149,683",https://www.carproof.com/order?ref=kijiji&vin=null,"1882 Lawrence Avenue East, Scarborough, ON, M1R 2Y5"
716,BMW,X3,2007,na,Grey,na,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,"216,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Scarborough, ON M1P"
717,BMW,3-Series,2004,$1.00,Grey,Zhp,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,N/A,https://www.carproof.com/order?ref=kijiji&vin=null,"Gormley, ON L4E"
718,Mercedes-Benz,B-Class,2015,"$16,999.00",Black,B 250 Sports Tourer,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"40,622",https://www.carproof.com/order?ref=kijiji&vin=WDDMH4EB5FJ365813,"485 Rogers Rd, Toronto, ON, M6M 5B1"
719,Mercedes-Benz,Other,2015,"$20,999.00",Red,CLA 250,Used,Sedan,Front-wheel drive (FWD),Automatic,na,"80,500",https://www.carproof.com/order?ref=kijiji&vin=WDDSJ4EB0FN212308,"485 Rogers Rd, Toronto, ON, M6M 5B1"
720,Mercedes-Benz,B-Class,2015,"$16,999.00",Red,B 250 Sports Tourer 1own nav awd fully loaded,Used,Hatchback,All-wheel drive (AWD),Automatic,na,"50,725",https://www.carproof.com/order?ref=kijiji&vin=WDDMH4GB5FJ316799,"485 Rogers Rd, Toronto, ON, M6M 5B1"
721,Mercedes-Benz,B-Class,2015,"$17,999.00",White,B 250 Sports Tourer 1owner cam nav pansunroof awd,Used,Hatchback,All-wheel drive (AWD),Automatic,na,"35,000",https://www.carproof.com/order?ref=kijiji&vin=WDDMH4GB5FJ308587,"485 Rogers Rd, Toronto, ON, M6M 5B1"
722,Mercedes-Benz,Other,2015,"$24,999.00",Red,GLA 250 4matic cam sunr nav amgpck certified 1owne,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,"75,000",https://www.carproof.com/order?ref=kijiji&vin=WDCTG4GB1FJ111158,"485 Rogers Rd, Toronto, ON, M6M 5B1"
723,Mercedes-Benz,B-Class,2015,"$16,999.00",Silver,B 250 Sports Tourer/cam/cam/pansunroof/1owner,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,"77,699",https://www.carproof.com/order?ref=kijiji&vin=WDDMH4GB5FJ316916,"485 Rogers Rd, Toronto, ON, M6M 5B1"
724,Land Rover,Range Rover,2010,"$19,999.00",Green,HSE,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,"188,718",https://www.carproof.com/order?ref=kijiji&vin=SALMF1D48AA320089,"485 Rogers Rd, Toronto, ON, M6M 5B1"
725,Mercedes-Benz,B-Class,2015,"$16,999.00",Silver,B 250 Sports Tourer,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"48,085",https://www.carproof.com/order?ref=kijiji&vin=WDDMH4EB8FJ327489,"485 Rogers Rd, Toronto, ON, M6M 5B1"
726,Mercedes-Benz,B-Class,2015,"$16,999.00",Black,B 250 Sports Tourer nav/cam/1owner/Awd,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,"93,000",https://www.carproof.com/order?ref=kijiji&vin=WDDMH4GB3FJ328658,"485 Rogers Rd, Toronto, ON, M6M 5B1"
727,Hyundai,Sonata,2015,"$14,999.00",Silver,2.4L GLS,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"49,000",https://www.carproof.com/order?ref=kijiji&vin=5NPE24AF3FH037100,"485 Rogers Rd, Toronto, ON, M6M 5B1"
728,Mazda,Mazda3,2014,"$10,777.00",Blue,GX-SKY,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"119,000",https://www.carproof.com/order?ref=kijiji&vin=JM1BM1U77E1116047,"485 Rogers Rd, Toronto, ON, M6M 5B1"
729,Volkswagen,Passat,2015,"$12,990.00",White,1.8 TSI TRENDLINE AUT0 A/C CRUISE H/SEATS 77K,Used,Sedan,Front-wheel drive (FWD),Automatic,na,"77,148",https://reports.carproof.com/en/main?id=kjD xJp7qe4IKr5xlsjWJ9LR6a/IK4ZN&utm_ref=kijiji,"1235 Finch Ave. W., Toronto, ON, M3J 2G4"
730,Volkswagen,Jetta,2016,"$14,990.00",Grey,1.4TSI TRENDLINE+ AUT0 SUNROOF BACKUP CAMERA 59K,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"59,838",https://www.carproof.com/order?ref=kijiji&vin=3VW267AJ1GM261598,"1235 Finch Ave. W., Toronto, ON, M3J 2G4"
731,Porsche,Cayenne,2011,"$23,800.00",Silver,"300HP AWD, NAVI, HEA",Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,na,"121,100",https://www.carproof.com/order?ref=kijiji&vin=WP1AA2A24BLA03996,"60 Martin Ross Avenue, Toronto, ON, M3J 2L4"
732,BMW,X3,2007,na,Grey,na,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,"216,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Scarborough, ON M1P"
733,BMW,3-Series,2004,$1.00,Grey,Zhp,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,N/A,https://www.carproof.com/order?ref=kijiji&vin=null,"Gormley, ON L4E"
734,Mercedes-Benz,B-Class,2015,"$16,999.00",Black,B 250 Sports Tourer,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"40,622",https://www.carproof.com/order?ref=kijiji&vin=WDDMH4EB5FJ365813,"485 Rogers Rd, Toronto, ON, M6M 5B1"
735,Mercedes-Benz,Other,2015,"$20,999.00",Red,CLA 250,Used,Sedan,Front-wheel drive (FWD),Automatic,na,"80,500",https://www.carproof.com/order?ref=kijiji&vin=WDDSJ4EB0FN212308,"485 Rogers Rd, Toronto, ON, M6M 5B1"
736,Mercedes-Benz,B-Class,2015,"$16,999.00",Red,B 250 Sports Tourer 1own nav awd fully loaded,Used,Hatchback,All-wheel drive (AWD),Automatic,na,"50,725",https://www.carproof.com/order?ref=kijiji&vin=WDDMH4GB5FJ316799,"485 Rogers Rd, Toronto, ON, M6M 5B1"
737,Mercedes-Benz,B-Class,2015,"$17,999.00",White,B 250 Sports Tourer 1owner cam nav pansunroof awd,Used,Hatchback,All-wheel drive (AWD),Automatic,na,"35,000",https://www.carproof.com/order?ref=kijiji&vin=WDDMH4GB5FJ308587,"485 Rogers Rd, Toronto, ON, M6M 5B1"
738,Mercedes-Benz,Other,2015,"$24,999.00",Red,GLA 250 4matic cam sunr nav amgpck certified 1owne,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,"75,000",https://www.carproof.com/order?ref=kijiji&vin=WDCTG4GB1FJ111158,"485 Rogers Rd, Toronto, ON, M6M 5B1"
739,Mercedes-Benz,B-Class,2015,"$16,999.00",Silver,B 250 Sports Tourer/cam/cam/pansunroof/1owner,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,"77,699",https://www.carproof.com/order?ref=kijiji&vin=WDDMH4GB5FJ316916,"485 Rogers Rd, Toronto, ON, M6M 5B1"
740,Land Rover,Range Rover,2010,"$19,999.00",Green,HSE,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,"188,718",https://www.carproof.com/order?ref=kijiji&vin=SALMF1D48AA320089,"485 Rogers Rd, Toronto, ON, M6M 5B1"
741,Mercedes-Benz,B-Class,2015,"$16,999.00",Silver,B 250 Sports Tourer,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"48,085",https://www.carproof.com/order?ref=kijiji&vin=WDDMH4EB8FJ327489,"485 Rogers Rd, Toronto, ON, M6M 5B1"
742,Mercedes-Benz,B-Class,2015,"$16,999.00",Black,B 250 Sports Tourer nav/cam/1owner/Awd,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,"93,000",https://www.carproof.com/order?ref=kijiji&vin=WDDMH4GB3FJ328658,"485 Rogers Rd, Toronto, ON, M6M 5B1"
743,Hyundai,Sonata,2015,"$14,999.00",Silver,2.4L GLS,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"49,000",https://www.carproof.com/order?ref=kijiji&vin=5NPE24AF3FH037100,"485 Rogers Rd, Toronto, ON, M6M 5B1"
744,Mazda,Mazda3,2014,"$10,777.00",Blue,GX-SKY,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"119,000",https://www.carproof.com/order?ref=kijiji&vin=JM1BM1U77E1116047,"485 Rogers Rd, Toronto, ON, M6M 5B1"
745,BMW,X3,2015,"$35,880.00",White,M-SPORT|3.5i|HUD|NAVI|360CAM|LOADED,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,"40,000",https://www.carproof.com/order?ref=kijiji&vin=5UXWX7C5XF0K33042,"150 Deerhide Crescent, North York, ON, M9M 2Y6"
746,Hyundai,Santa Fe,2019,"$41,485.00",Gold,Luxury,New,"SUV, Crossover",All-wheel drive (AWD),Automatic,na,na,na,"5515 Ambler Drive, Mississauga, ON, L4W 4N3"
747,Jaguar,XF,2016,"$41,888.00",Red,S|AWD|HUD|BSM|LKA|NAVI|REAR CAM|FULLY LOADED,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,"54,000",https://www.carproof.com/order?ref=kijiji&vin=SAJBM4BV3GCY12402,"150 Deerhide Crescent, North York, ON, M9M 2Y6"
748,Mercedes-Benz,E-Class,2015,"$25,800.00",Black,"E400 4MATIC COUPE, A",Used,Coupe (2 door),All-wheel drive (AWD),Automatic,na,"175,637",https://www.carproof.com/order?ref=kijiji&vin=WDDKJ6HBXFF294114,"60 Martin Ross Avenue, Toronto, ON, M3J 2L4"
749,Mercedes-Benz,Other,2016,"$34,888.00",White,AMG|NAVI|BLINDSPOT|LED|REAR CAM|PANO|4MATIC,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,"26,000",https://www.carproof.com/order?ref=kijiji&vin=55SWF4KB4GU137760,"150 Deerhide Crescent, North York, ON, M9M 2Y6"
750,BMW,X3,2007,na,Grey,na,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,"216,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Scarborough, ON M1P"
751,BMW,3-Series,2004,$1.00,Grey,Zhp,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,N/A,https://www.carproof.com/order?ref=kijiji&vin=null,"Gormley, ON L4E"
752,Mercedes-Benz,B-Class,2015,"$16,999.00",Black,B 250 Sports Tourer,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"40,622",https://www.carproof.com/order?ref=kijiji&vin=WDDMH4EB5FJ365813,"485 Rogers Rd, Toronto, ON, M6M 5B1"
753,Mercedes-Benz,Other,2015,"$20,999.00",Red,CLA 250,Used,Sedan,Front-wheel drive (FWD),Automatic,na,"80,500",https://www.carproof.com/order?ref=kijiji&vin=WDDSJ4EB0FN212308,"485 Rogers Rd, Toronto, ON, M6M 5B1"
754,Mercedes-Benz,B-Class,2015,"$16,999.00",Red,B 250 Sports Tourer 1own nav awd fully loaded,Used,Hatchback,All-wheel drive (AWD),Automatic,na,"50,725",https://www.carproof.com/order?ref=kijiji&vin=WDDMH4GB5FJ316799,"485 Rogers Rd, Toronto, ON, M6M 5B1"
755,Mercedes-Benz,B-Class,2015,"$17,999.00",White,B 250 Sports Tourer 1owner cam nav pansunroof awd,Used,Hatchback,All-wheel drive (AWD),Automatic,na,"35,000",https://www.carproof.com/order?ref=kijiji&vin=WDDMH4GB5FJ308587,"485 Rogers Rd, Toronto, ON, M6M 5B1"
756,Mercedes-Benz,Other,2015,"$24,999.00",Red,GLA 250 4matic cam sunr nav amgpck certified 1owne,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,"75,000",https://www.carproof.com/order?ref=kijiji&vin=WDCTG4GB1FJ111158,"485 Rogers Rd, Toronto, ON, M6M 5B1"
757,Mercedes-Benz,B-Class,2015,"$16,999.00",Silver,B 250 Sports Tourer/cam/cam/pansunroof/1owner,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,"77,699",https://www.carproof.com/order?ref=kijiji&vin=WDDMH4GB5FJ316916,"485 Rogers Rd, Toronto, ON, M6M 5B1"
758,Land Rover,Range Rover,2010,"$19,999.00",Green,HSE,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,"188,718",https://www.carproof.com/order?ref=kijiji&vin=SALMF1D48AA320089,"485 Rogers Rd, Toronto, ON, M6M 5B1"
